12/09/22,18:00,14.8,88.3
12/09/22,18:30,14.3,90.2
12/09/22,19:00,13.1,91.5
12/09/22,19:30,13.1,91.5
12/09/22,20:00,12.9,93.1
12/09/22,20:30,12.8,92.8
12/09/22,21:00,12.5,93.0
12/09/22,21:30,12.1,93.6
12/09/22,22:00,12.1,93.5
12/09/22,22:30,11.7,93.4
12/09/22,23:00,11.7,93.5
12/09/22,23:30,12.0,95.2
12/10/22,00:00,12.0,95.3
12/10/22,00:30,12.1,94.8
12/10/22,01:00,11.4,94.1
12/10/22,01:30,11.4,94.1
12/10/22,02:00,11.5,94.2
12/10/22,02:30,11.5,94.1
12/10/22,03:00,11.1,94.1
12/10/22,03:30,10.7,94.1
12/10/22,04:00,10.8,94.2
12/10/22,04:30,10.3,94.2
12/10/22,05:00,10.0,94.2
12/10/22,05:30,10.1,94.2
12/10/22,06:00,10.0,94.8
12/10/22,06:30,10.0,94.8
12/10/22,07:00,10.1,94.8
12/10/22,07:30,10.1,94.8
12/10/22,08:00,10.2,95.6
12/10/22,08:30,10.1,94.9
12/10/22,09:00,10.4,95.6
12/10/22,09:30,14.0,97.5
12/10/22,10:00,16.4,84.0
12/10/22,10:30,16.4,84.0
12/10/22,11:00,17.0,75.9
12/10/22,11:30,16.1,77.2
12/10/22,12:00,17.8,69.4
12/10/22,12:30,17.7,69.4
12/10/22,13:00,16.9,69.5
12/10/22,13:30,16.8,69.5
12/10/22,14:00,16.8,69.1
12/10/22,14:30,17.0,67.2
12/10/22,15:00,16.3,66.2
12/10/22,15:30,16.3,66.2
12/10/22,16:00,15.6,69.5
12/10/22,16:30,15.5,71.0
12/10/22,17:00,14.8,76.1
12/10/22,17:30,14.1,82.2
12/10/22,18:00,13.5,86.7
12/10/22,18:30,13.1,88.2
12/10/22,19:00,12.9,89.6
12/10/22,19:30,12.7,91.0
12/10/22,20:00,12.5,91.5
12/10/22,20:30,12.5,91.5
12/10/22,21:00,12.4,91.2
12/10/22,21:30,12.3,91.6
12/10/22,22:00,12.5,93.3
12/10/22,22:30,12.5,93.0
12/10/22,23:00,13.0,94.1
12/10/22,23:30,13.0,94.1
12/11/22,00:00,13.5,95.5
12/11/22,00:30,13.7,94.7
12/11/22,01:00,14.1,95.3
12/11/22,01:30,15.2,96.9
12/11/22,02:00,15.3,96.9
12/11/22,02:30,15.9,97.5
12/11/22,03:00,16.7,97.9
12/11/22,03:30,16.9,98.0
12/11/22,04:00,17.2,98.1
12/11/22,04:30,17.2,98.2
12/11/22,05:00,17.1,98.3
12/11/22,05:30,17.0,98.3
12/11/22,06:00,17.0,98.4
12/11/22,06:30,16.9,98.4
12/11/22,07:00,16.7,98.5
12/11/22,07:30,16.7,98.5
12/11/22,08:00,16.7,98.6
12/11/22,08:30,16.5,98.6
12/11/22,09:00,16.5,98.7
12/11/22,09:30,16.8,98.7
12/11/22,10:00,17.5,97.2
12/11/22,10:30,24.0,50.0
12/11/22,11:00,18.0,90.4
12/11/22,11:30,18.7,86.9
12/11/22,12:00,18.5,85.9
12/11/22,12:30,19.2,83.6
12/11/22,13:00,19.2,83.5
12/11/22,13:30,19.3,82.4
12/11/22,14:00,19.1,84.0
12/11/22,14:30,18.8,85.0
12/11/22,15:00,18.9,85.0
12/11/22,15:30,18.9,85.1
12/11/22,16:00,18.4,85.8
12/11/22,16:30,18.3,87.0
12/11/22,17:00,18.3,87.1
12/11/22,17:30,16.6,92.5
12/11/22,18:00,16.0,92.2
12/11/22,18:30,16.1,95.0
12/11/22,19:00,16.0,95.0
12/11/22,19:30,16.0,95.8
12/11/22,20:00,16.2,96.9
12/11/22,20:30,16.2,97.0
12/11/22,21:00,16.4,97.3
12/11/22,21:30,16.5,97.5
12/11/22,22:00,16.6,97.5
12/11/22,22:30,16.6,97.6
12/11/22,23:00,16.6,97.5
12/11/22,23:30,16.6,97.5
12/12/22,00:00,16.5,97.3
12/12/22,00:30,16.6,97.5
12/12/22,01:00,16.6,91.2
12/12/22,01:30,16.6,97.5
12/12/22,02:00,16.7,97.5
12/12/22,02:30,16.7,97.6
12/12/22,03:00,16.7,97.5
12/12/22,03:30,16.8,96.5
12/12/22,04:00,16.8,96.5
12/12/22,04:30,16.8,96.2
12/12/22,05:00,16.8,96.2
12/12/22,05:30,16.8,96.0
12/12/22,06:00,17.0,95.2
12/12/22,06:30,17.0,94.9
12/12/22,07:00,17.2,93.7
12/12/22,08:00,17.2,93.2
12/12/22,08:30,17.2,93.1
12/12/22,09:00,17.6,92.3
12/12/22,09:30,17.6,92.3
12/12/22,10:00,18.0,92.1
12/12/22,10:30,18.1,92.2
12/12/22,11:00,18.0,93.2
12/12/22,11:30,18.8,91.2
12/12/22,12:00,18.8,91.2
12/12/22,12:30,19.3,89.2
12/12/22,13:00,19.7,87.8
12/12/22,13:30,19.6,88.5
12/12/22,14:00,18.6,93.7
12/12/22,14:30,18.4,95.0
12/12/22,15:00,18.6,94.3
12/12/22,15:30,18.2,95.4
12/12/22,16:00,18.1,96.4
12/12/22,16:30,18.1,96.4
12/12/22,17:00,18.1,96.4
12/12/22,17:30,17.8,96.8
12/12/22,18:00,17.8,97.8
12/12/22,18:30,17.8,97.8,17.5
12/12/22,19:00,17.9,97.9,17.6
12/12/22,19:30,17.8,97.6,17.5
12/12/22,20:00,17.8,98.1,17.5
